customer_id,segment,plan,region,has_credit_card,is_plan_mismatch,total_revenue,total_paid,avg_monthly_bill,bill_std,total_gst,total_hours,avg_monthly_hours,hours_included,total_excess_hours,pct_months_over,avg_efficiency_score,total_discount,avg_discount_pct,total_overage,tenure_months,hours_utilization,revenue_per_month
567,moderate,standard,west,True,False,36248.161631910996,42772.830725654974,712.8805120942495,95.48005972040495,6524.669093743979,9303.793009692434,155.06321682820723,280,866.1049357693576,0.2833333333333333,70.91089527318542,2300.16,0.064,2608.321631910998,60,0.5537972029578829,604.1360271985166
568,moderate,standard,north,False,False,35954.35314970643,42426.13671665359,707.1022786108932,91.35524856221241,6471.783566947158,8241.866004853338,137.3644334142223,280,941.634027756789,0.2,69.55725258162015,2126.4500000000003,0.05916666666666667,2140.803149706435,60,0.4905872621936511,599.2392191617739
569,heavy,premium,south,True,False,46126.27,54428.9986,907.1499766666667,23.295100438346807,8302.7286,17811.04580479433,296.8507634132388,480,2177.4821190628454,0.5833333333333334,63.39060525673291,1813.73,0.03783333333333334,0.0,60,0.6184390904442475,768.7711666666667
570,moderate,standard,south,False,False,36284.141759853745,42815.287276627416,713.5881212771236,104.11505468358018,6531.145516773673,10882.941275819268,181.3823545969878,180,1429.2143265613674,0.5833333333333334,82.9448362412295,4522.45,0.12583333333333332,4866.591759853742,60,1.0076797477610433,604.7356959975624
571,moderate,standard,south,False,False,35465.767194445994,41849.60528944628,697.4934214907713,93.56052073757725,6383.838095000279,9686.0624212615,161.43437368769168,280,931.3242670471836,0.5,83.54070242737326,4510.47,0.1255,4036.237194445996,60,0.5765513345988988,591.0961199074333
572,moderate,standard,north,False,False,32458.904665533362,38301.50750532937,638.3584584221561,89.88828216106641,5842.602839796005,7860.515281589972,131.00858802649952,180,752.3129464253952,0.16666666666666666,88.93325526474887,5414.96,0.15066666666666667,1933.8646655333634,60,0.7278254890361086,540.981744425556
573,moderate,standard,west,False,False,36056.00626186995,42546.08738900654,709.1014564834423,90.14793021582508,6490.081127136591,9156.754072773298,152.61256787955497,280,707.6752068830615,0.23333333333333334,70.60778369163056,2270.21,0.06316666666666666,2386.216261869955,60,0.5450448852841249,600.9334376978326
574,moderate,standard,west,True,False,35395.89462595102,41767.1556586222,696.1192609770367,76.2794206967111,6371.261032671183,8556.776702047218,142.61294503412032,180,659.7275897152053,0.18333333333333332,69.20748772745408,2156.4,0.060000000000000005,1612.2946259510209,60,0.7922941390784461,589.9315770991836
575,heavy,premium,north,True,False,47101.049999999996,55579.238999999994,926.3206499999999,22.67457266080221,8478.189,14071.99407748252,234.53323462470868,480,1676.5660956488218,0.2,58.35621295913136,838.95,0.0175,0.0,60,0.48861090546814306,785.0174999999999
576,heavy,premium,north,False,False,47460.6,56003.507999999994,933.3917999999999,19.015528559574648,8542.908,17364.34998318799,289.40583305313316,480,3387.2975892477984,0.3,55.52107768002702,479.40000000000003,0.010000000000000002,0.0,60,0.602928818860694,791.01
577,light,lite,north,True,False,25221.170225558257,29760.980866158745,496.0163477693124,43.54551122505062,4539.810640600486,3057.050880861593,50.950848014359885,140,120.53754183017804,0.1,75.74824432870692,2321.33,0.08616666666666667,602.5002255582566,60,0.36393462867399917,420.3528370926376
578,heavy,premium,south,True,False,43585.45,51430.831,857.1805166666667,32.81173702224047,7845.380999999999,17011.265356853768,283.52108928089615,480,1656.4110380702532,0.4166666666666667,76.31038020381301,4354.55,0.09083333333333334,0.0,60,0.590668936001867,726.4241666666666
579,moderate,standard,south,False,False,36289.778576884004,42821.93872072313,713.6989786787187,102.53242076709225,6532.160143839121,9880.251611099235,164.67086018498725,70,1054.2973489727096,0.5,78.77025949296329,3809.64,0.106,4159.418576884007,60,2.352440859785532,604.8296429480667
580,light,lite,south,True,False,23061.32737370045,27212.36630096653,453.53943834944215,36.5710808829487,4151.0389272660805,3596.0070714783305,59.93345119130551,140,71.9545622834082,0.1,90.76435184752725,4310.400000000001,0.16,431.7273737004492,60,0.4280960799378965,384.3554562283408
581,moderate,standard,north,False,False,32758.60369837824,38655.15236408632,644.2525394014388,81.7824007624614,5896.548665708083,7484.781110581934,124.74635184303223,70,633.5969802019877,0.15,85.02667379992457,4792.0,0.13333333333333333,1610.60369837824,60,1.7820907406147461,545.976728306304
582,heavy,premium,south,False,False,45782.7,54023.585999999996,900.3930999999999,14.26164641968099,8240.885999999999,19095.647919709787,318.26079866182977,480,2733.5600139913845,0.65,66.32526345503668,2157.3,0.045000000000000005,0.0,60,0.6630433305454787,763.045
583,moderate,standard,south,False,False,33289.67183514115,39281.81276546656,654.6968794244426,76.930751097225,5992.140930325407,8353.387068628223,139.22311781047037,70,455.9589962569477,0.31666666666666665,84.18280391410136,4516.46,0.12566666666666668,1866.1318351411485,60,1.9889016830067197,554.8278639190191
584,moderate,standard,south,False,False,35510.86988630813,41902.826465843595,698.3804410973933,83.72386928450253,6391.956579535463,8927.008070001128,148.78346783335212,70,587.1313686969987,0.4,75.06752011655873,2971.04,0.08266666666666667,2541.9098863081326,60,2.1254781119050303,591.8478314384688
585,moderate,standard,east,False,False,36652.12743076481,43249.51036830247,720.8251728050412,86.86947529763479,6597.382937537665,8776.769648623174,146.27949414371957,180,691.5000773923555,0.18333333333333332,62.5218023141749,1209.98,0.033666666666666664,1922.107430764812,60,0.8126638563539976,610.8687905127468
586,light,lite,north,False,False,24293.235444658538,28666.01782469707,477.76696374495117,71.83998122635859,4372.782380038537,4143.683652359448,69.06139420599081,90,484.31876232026355,0.16666666666666666,88.65540985986493,4058.96,0.15066666666666667,1412.195444658536,60,0.7673488245110089,404.8872574109756
587,light,lite,west,True,False,25159.465802880382,29688.169647398852,494.80282745664755,43.56602708162624,4528.703844518469,3618.3313722854537,60.30552287142423,35,107.49382703576156,0.08333333333333333,75.1185897622843,2321.33,0.08616666666666667,540.7958028803816,60,1.7230149391835494,419.3244300480064
588,light,lite,south,True,False,26655.316164479264,31453.273074085526,524.2212179014255,16.533422952735744,4797.956909606267,3354.443822136438,55.9073970356073,90,38.611027413210365,0.16666666666666666,57.66768769830252,516.35,0.01916666666666667,231.6661644792622,60,0.6211933003956367,444.2552694079877
589,light,lite,south,False,False,26015.54773958779,30698.346332713594,511.6391055452266,43.43909879121595,4682.798593125803,4351.717523728845,72.52862539548074,140,224.61325602576522,0.38333333333333336,74.79683068534337,2101.32,0.078,1176.8677395877908,60,0.5180616099677197,433.59246232646314
590,light,lite,west,False,False,25858.58106164185,30513.12565273738,508.55209421228966,50.15102426021164,4654.544591095532,4086.5367300530474,68.10894550088412,35,167.48164643824433,0.18333333333333332,73.60689244129577,2016.01,0.07483333333333334,934.591061641848,60,1.945969871453832,430.97635102736416
591,light,lite,west,True,False,25951.26277341405,30622.490072628578,510.37483454380964,52.071573226894806,4671.227299214529,3979.2038728765733,66.32006454794289,35,179.18525873732165,0.11666666666666667,71.77650663218417,1818.45,0.06749999999999999,829.7127734140499,60,1.8948589870840826,432.5210462235675
592,moderate,standard,east,True,False,36340.31021173899,42881.566049852016,714.6927674975336,100.15860151877054,6541.255838113018,10313.95639745722,171.89927329095366,180,1492.2574668416487,0.2833333333333333,71.91390300045182,2354.07,0.0655,2754.3802117389964,60,0.9549959627275203,605.6718368623166
593,light,lite,north,True,False,25898.653836972066,30560.41152762704,509.3401921271173,53.21635013342744,4661.757690654971,3664.175947013627,61.069599116893784,90,221.15447990777562,0.15,72.28255256074503,2007.03,0.0745,965.6838369720653,60,0.6785511012988198,431.64423061620107
594,moderate,standard,north,True,False,35771.938542106196,42210.88747968531,703.5147913280886,77.48552405444163,6438.948937579115,7863.269811235326,131.0544968539221,70,719.9397497658904,0.13333333333333333,64.80534316390155,1587.3500000000001,0.044166666666666674,1419.2885421061999,60,1.8722070979131729,596.1989757017699
595,heavy,premium,west,False,False,46262.1,54589.278,909.8213,21.785024750961355,8327.178,19422.54621291708,323.70910354861803,480,3274.882008503261,0.48333333333333334,61.4764582544631,1677.9,0.035,0.0,60,0.6743939657262875,771.035
596,moderate,standard,south,False,False,33604.98917957197,39653.88723189493,660.8981205315821,84.48890012871679,6048.898052322954,9110.130288474618,151.8355048079103,70,641.9955682448187,0.4,86.7185552940832,5079.52,0.14133333333333334,2744.509179571969,60,2.169078640113004,560.0831529928661
597,moderate,standard,north,True,False,32590.42560816254,38456.7022176318,640.9450369605299,76.79699806265633,5866.276609469256,7028.4297030600055,117.14049505100009,180,353.43521777071464,0.13333333333333333,83.69996368840849,4564.38,0.127,1214.8056081625389,60,0.6507805280611116,543.1737601360423
598,light,lite,north,True,False,24916.632311951496,29401.626128102766,490.0271021350461,46.814557304168055,4484.993816151269,3773.974296938635,62.899571615643914,90,247.0977815831745,0.16666666666666666,79.62121190217455,2954.4199999999996,0.10966666666666666,931.0523119514974,60,0.6988841290627101,415.2772051991916
599,light,lite,north,True,False,24375.65157413065,28763.26885747417,479.38781429123617,48.50675394763614,4387.617283343518,3293.3687651203136,54.88947941867189,140,137.86599466789033,0.11666666666666667,82.54725555866148,3286.68,0.12199999999999998,722.3315741306515,60,0.39206771013337066,406.2608595688442
600,light,lite,west,False,False,27317.240993898875,32234.34437280067,537.2390728800112,54.972677842920014,4917.103378901797,4451.484627716735,74.1914104619456,90,263.1518776582092,0.21666666666666667,60.82934702219361,808.2,0.030000000000000002,1185.4409938988742,60,0.8243490051327288,455.2873498983146
601,light,lite,north,True,False,24327.65994606321,28706.638736354587,478.4439789392431,64.6146878466787,4378.978790291378,4181.479557229748,69.69132595382914,35,398.1626185605905,0.18333333333333332,88.51823839139757,3951.2,0.14666666666666667,1338.85994606321,60,1.9911807415379752,405.4609991010535
602,light,lite,north,True,False,26396.813607984317,31148.240057421495,519.1373342903582,45.09937714930669,4751.426449437177,3410.6833161650366,56.84472193608394,90,132.97990463195606,0.13333333333333333,65.97740669487227,1302.1000000000001,0.04833333333333333,758.9136079843174,60,0.6316080215120438,439.9468934664053
603,light,lite,north,True,False,24435.464394704566,28833.84798575139,480.56413309585645,65.08265370689631,4398.383591046822,3846.3857683033402,64.10642947172234,140,331.8698672523173,0.16666666666666666,87.26401303125768,3807.52,0.14133333333333334,1302.9843947045672,60,0.45790306765515953,407.25773991174276
604,light,lite,south,True,False,27414.825402811697,32349.4939753178,539.1582329219633,42.08432390577608,4934.668572506105,4207.08116781379,70.11801946356316,35,193.76596095835797,0.3,57.816758788796875,471.45000000000005,0.0175,946.2754028116962,60,2.003371984673233,456.9137567135283
605,light,lite,north,True,False,25862.693416488706,30517.978231456673,508.6329705242779,69.52843742697307,4655.284814967967,4354.123347727079,72.56872246211798,90,538.5066077856563,0.25,77.95899419866005,2828.7,0.105,1751.3934164887055,60,0.8063191384679775,431.0448902748118
606,moderate,standard,south,True,False,36918.934827287594,43564.34309619936,726.072384936656,73.35475856995022,6645.408268911766,8512.301580474159,141.87169300790265,180,508.26999156353986,0.35,62.4597455822536,1299.8300000000002,0.036166666666666666,2278.764827287593,60,0.7881760722661258,615.3155804547932
607,light,lite,north,True,False,26888.450971613656,31728.372146504113,528.8062024417352,56.078657193995134,4839.921174890457,3612.2537738822734,60.204229564704555,140,294.88126436473203,0.16666666666666666,65.81260964812131,1275.16,0.04733333333333334,1223.6109716136552,60,0.4300302111764611,448.14084952689427
608,moderate,standard,west,True,False,32708.14952529255,38595.61643984521,643.2602739974202,64.13676306107457,5887.466914552659,8289.768753634644,138.1628125605774,180,339.78916174339867,0.16666666666666666,81.67037640606767,4336.76,0.12066666666666667,1104.90952529255,60,0.7675711808920966,545.1358254215424
609,moderate,standard,north,True,False,34542.53914492739,40760.196191014315,679.3366031835719,98.39026991507978,6217.657046086929,9000.957044898438,150.0159507483073,70,1261.6346682411163,0.26666666666666666,81.00961012756868,4151.07,0.11549999999999999,2753.6091449273863,60,2.143085010690104,575.7089857487898
610,moderate,standard,south,False,False,37321.08681537222,44038.88244213921,733.9813740356535,69.29256637383384,6717.795626766999,9190.305017497163,153.1717502916194,280,584.7607618547207,0.45,60.865057973402855,1090.18,0.030333333333333334,2471.266815372217,60,0.547041965327212,622.0181135895369
611,light,lite,west,False,False,23340.553998786487,27541.853718568054,459.03089530946755,44.35747351694343,4201.299719781568,3626.786622539516,60.446443708991936,35,82.57233313108122,0.08333333333333333,88.98675552682896,4094.88,0.15200000000000002,495.43399878648734,60,1.7270412488283409,389.0092333131081
612,moderate,standard,west,False,False,35666.91261146554,42086.95688152933,701.4492813588222,64.31275084359363,6420.044270063797,7774.403476839757,129.5733912806626,280,277.2680899850941,0.13333333333333333,63.01804634467809,1407.65,0.03916666666666667,1134.5626114655417,60,0.4627621117166522,594.4485435244256
613,moderate,standard,south,False,False,36402.87093129424,42955.387698927196,715.9231283154533,79.49130117583626,6552.516767632962,8986.994384167736,149.78323973612893,70,568.3835832973969,0.43333333333333335,68.54638360154942,1958.73,0.0545,2421.6009312942388,60,2.1397605676589846,606.7145155215707
614,light,lite,north,True,False,23623.4753602734,27875.700925122615,464.59501541871026,48.13404985391476,4252.225564849212,3606.4711107369644,60.107851845616075,140,230.5580456826417,0.1,88.24656397602953,4058.96,0.15066666666666667,742.4353602734022,60,0.42934179889725765,393.72458933789005
615,heavy,premium,north,True,False,41923.53,49469.765400000004,824.4960900000001,22.991299624118643,7546.2354,14762.4759885689,246.04126647614834,480,1865.7066510033806,0.25,83.83526654891605,6016.469999999999,0.1255,0.0,60,0.5125859718253091,698.7255
616,heavy,premium,west,True,False,47141.0,55626.38,927.1063333333333,22.410015320536175,8485.38,16651.152811654243,277.51921352757074,320,1563.67233007704,0.2833333333333333,57.41557716194066,799.0,0.016666666666666666,0.0,60,0.8672475422736585,785.6833333333333
617,light,lite,east,False,False,27102.01013614571,31980.371960651933,533.0061993441989,42.09126293626964,4878.361824506227,3520.208407022585,58.67014011704308,140,128.58936303344476,0.1,58.57276894215147,538.8000000000001,0.020000000000000004,700.8101361457097,60,0.4190724294074506,451.70016893576184
618,light,lite,west,False,False,24249.89315875046,28614.87392732554,476.9145654554257,37.37127800500279,4364.980768575083,3623.0657404681233,60.384429007802055,140,82.22791036887669,0.1,81.10696714065286,3151.98,0.11699999999999999,461.8731587504592,60,0.43131735005572897,404.1648859791743
619,heavy,premium,south,True,False,47021.15,55484.956999999995,924.7492833333332,23.11329913311091,8463.806999999999,16660.473975673784,277.6745662612297,120,1256.6617718575776,0.43333333333333335,58.397651906874096,918.85,0.01916666666666667,0.0,60,2.313954718843581,783.6858333333333
620,moderate,standard,west,True,False,37114.43197028136,43795.029724932,729.9171620822,91.34597435178405,6680.597754650644,8970.217587066176,149.50362645110292,180,725.4871153812567,0.25,60.31250555989975,958.4000000000001,0.02666666666666667,2132.8319702813574,60,0.8305757025061274,618.573866171356
621,light,lite,south,True,False,26509.821000815085,31281.5887809618,521.35981301603,30.558358341911156,4771.767780146715,3869.3452314092324,64.48908719015387,90,96.58633614706713,0.25,63.41513966688544,996.7800000000001,0.037000000000000005,566.6010008150846,60,0.716545413223932,441.83035001358473
622,light,lite,north,False,False,27398.56232519269,32330.303543727376,538.8383923954563,58.59281731138686,4931.741218534684,3532.131891791513,58.86886486319189,35,256.8912280295794,0.16666666666666666,60.00077125963326,740.8500000000001,0.027500000000000004,1199.4123251926917,60,1.6819675675197683,456.6427054198782
623,moderate,standard,south,True,False,36459.915893985104,43022.70075490242,717.045012581707,70.04030273877312,6562.784860917319,8488.30737616424,141.47178960273735,180,378.39985576411846,0.31666666666666665,63.066345406894726,1287.8500000000001,0.035833333333333335,1807.765893985107,60,0.7859543866818741,607.6652648997517
624,moderate,standard,east,True,False,33395.8831925314,39407.142167187056,656.7857027864509,88.26701840080675,6011.258974655651,9379.396463692761,156.32327439487935,70,1023.272419565599,0.23333333333333334,86.1273611343961,4941.75,0.1375,2397.633192531399,60,2.2331896342125623,556.5980532088566
625,moderate,standard,north,True,False,38688.403855758224,45652.3165497947,760.8719424965783,99.04937700134572,6963.9126940364795,9030.354087239642,150.50590145399403,280,1374.2334932396222,0.25,50.123717885995944,59.900000000000006,0.0016666666666666668,2808.3038557582217,60,0.5375210766214072,644.8067309293037
626,moderate,standard,west,True,False,32517.011515586164,38370.07358839167,639.5012264731945,45.90490124156922,5853.062072805509,7425.1641899944725,123.75273649990787,180,180.93742164229207,0.08333333333333333,79.92374535379075,3941.4199999999996,0.10966666666666666,518.4315155861625,60,0.687515202777266,541.9501919264361
627,moderate,standard,north,False,False,34138.52988792534,40283.465267751904,671.391087795865,87.01460767865166,6144.935379826561,7433.160027643142,123.88600046071903,70,728.8771697412144,0.18333333333333332,78.66084074789914,3821.62,0.10633333333333334,2020.1498879253427,60,1.7698000065817003,568.975498132089
628,moderate,standard,south,True,False,35459.53297837624,41842.248914483964,697.3708152413994,78.15698353412887,6382.715936107723,9525.36776396195,158.75612939936582,180,641.10898563242,0.48333333333333334,76.87129411218206,3432.27,0.09549999999999999,2951.8029783762427,60,0.8819784966631434,590.9922163062707
629,light,lite,north,False,False,26137.5815874651,30842.34627320882,514.0391045534803,44.38903838907281,4704.7646857437185,3098.1981111057444,51.63663518509574,90,124.2955277194006,0.11666666666666667,69.0253046620619,1531.0900000000001,0.05683333333333333,728.6715874651018,60,0.5737403909455082,435.626359791085
630,light,lite,south,True,False,27585.180828467026,32550.51337759109,542.5085562931848,69.48621029602927,4965.332549124065,5082.858855629829,84.71431426049715,35,604.5028926389773,0.5166666666666667,73.8577907897691,2294.39,0.08516666666666667,2939.5708284670254,60,2.420408978871347,459.75301380778376
631,moderate,standard,west,False,False,31677.17544401026,37379.067023932104,622.9844503988684,64.81728028348111,5701.891579921846,7962.204335059004,132.70340558431673,70,364.9494652170767,0.1,87.31250127815538,5127.44,0.14266666666666666,864.6154440102579,60,1.8957629369188105,527.9529240668377
632,heavy,premium,north,False,False,47660.35,56239.212999999996,937.3202166666666,15.261039440898724,8578.863,17287.22271536931,288.1203785894885,480,3163.686306976766,0.2833333333333333,54.223696250421526,279.65000000000003,0.005833333333333334,0.0,60,0.600250788728101,794.3391666666666
633,moderate,standard,west,True,False,34792.9800057049,41055.71640673178,684.2619401121963,62.928889806328314,6262.736401026881,7398.174103777461,123.30290172962435,70,281.6503560140254,0.11666666666666667,70.00225457507145,2186.35,0.06083333333333333,1039.330005704901,60,1.7614700247089192,579.8830000950817
634,moderate,standard,west,True,False,31868.784826631407,37605.16609542506,626.7527682570843,65.76415278022449,5736.381268793652,7666.588533974245,127.77647556623742,70,277.2466156854124,0.15,88.10990905307725,5223.28,0.14533333333333334,1152.0648266314056,60,1.8253782223748203,531.1464137771901
635,light,lite,east,False,False,27703.26674045749,32689.854753739834,544.8309125623306,63.60465655187354,4986.588013282348,4393.539025659952,73.22565042766587,140,346.1101944598272,0.21666666666666667,58.67495544452504,651.0500000000001,0.02416666666666667,1414.316740457488,60,0.5230403601976134,461.72111234095814
636,moderate,standard,north,True,False,32722.200628423776,38612.19674154006,643.536612359001,84.14433793865862,5889.996113116279,8416.785597000928,140.27975995001546,280,778.8088908497614,0.2,86.6955742060027,4935.76,0.13733333333333334,1717.9606284237757,60,0.5009991426786267,545.3700104737296
637,moderate,standard,south,False,False,36919.09006697969,43564.52627903603,726.0754379839339,77.0032931928727,6645.436212056344,8918.428310143572,148.6404718357262,70,629.939538125647,0.4,65.19527453738847,1539.43,0.04283333333333334,2518.5200669796886,60,2.123435311938946,615.3181677829948
638,light,lite,north,False,False,28512.138165556367,33644.32303535651,560.7387172559418,67.4198494420398,5132.184869800146,4558.870130253218,75.98116883755364,90,710.2076378551178,0.23333333333333334,56.60554836007236,269.40000000000003,0.010000000000000002,1841.538165556367,60,0.8442352093061515,475.2023027592728
639,light,lite,east,False,False,25082.568242816902,29597.430526523945,493.2905087753991,57.488086759840215,4514.8622837070425,4160.677248361366,69.34462080602276,140,283.66805074845945,0.15,81.03929444001729,2981.3599999999997,0.11066666666666666,1123.9282428169022,60,0.49531872004301974,418.0428040469484
640,moderate,standard,east,True,False,36782.60119783018,43403.46941343961,723.3911568906602,91.80070199111981,6620.868215609433,9000.915357510987,150.01525595851643,180,805.4382885385717,0.18333333333333332,61.214399578477774,1168.0500000000002,0.0325,2010.6511978301844,60,0.8334180886584247,613.0433532971697
641,light,lite,south,True,False,26227.54319374564,30948.500968619857,515.8083494769976,29.635170251331047,4720.957774874215,3773.29024218167,62.88817070302783,140,90.04219895760673,0.2,65.9666921102736,1252.71,0.0465,540.2531937456404,60,0.44920121930734164,437.1257198957607
642,moderate,standard,west,True,False,33986.23684615697,40103.75947846523,668.3959913077539,81.59490067564472,6117.522632308254,8889.93999350831,148.16566655847183,280,582.659438235915,0.18333333333333332,76.70026698747778,3689.8399999999997,0.10266666666666667,1736.0768461569735,60,0.5291630948516851,566.4372807692829
643,light,lite,south,True,False,25471.868790386547,30056.805172656128,500.94675287760214,51.19402822819651,4584.936382269579,4393.085018503423,73.21808364172372,90,287.9444205338003,0.4,81.25976259932685,3125.04,0.116,1656.9087903865475,60,0.8135342626858191,424.53114650644244
644,moderate,standard,south,False,False,36348.66979097377,42891.430353349046,714.8571725558174,60.59437852381751,6542.760562375278,8369.786886349988,139.49644810583314,180,339.1898294011422,0.26666666666666666,62.05994807455537,1078.2,0.030000000000000002,1486.8697909737703,60,0.7749802672546285,605.8111631828962
645,light,lite,north,False,False,23562.673230134395,27803.954411558585,463.3992401926431,42.89640879932693,4241.28118142419,3122.719014292235,52.04531690487058,90,88.16235633628004,0.1,88.39488089460313,3883.85,0.14416666666666667,506.52323013439377,60,0.5782812989430065,392.7112205022399
646,heavy,premium,west,True,False,42970.22,50704.859599999996,845.0809933333333,28.14933433675947,7734.6395999999995,17308.070768011487,288.4678461335248,480,1943.6867980923028,0.4,78.70295891198155,4969.78,0.10366666666666666,0.0,60,0.6009746794448433,716.1703333333334
647,moderate,standard,north,False,False,36414.07985220614,42968.61422560325,716.1435704267208,93.1751428974355,6554.534373397105,8824.273721911726,147.07122869852876,70,1252.2309481626041,0.21666666666666667,68.01392698273577,1850.91,0.051500000000000004,2324.989852206143,60,2.1010175528361255,606.9013308701022
648,moderate,standard,west,True,False,34924.35384908436,41210.737541919545,686.8456256986591,95.76863948105674,6286.383692835185,9632.996583810334,160.54994306350557,280,865.9370675909934,0.3,76.96314074456937,3486.18,0.097,2470.5338490843606,60,0.5733926537982342,582.0725641514059
649,moderate,standard,west,True,False,37283.47544343528,43994.50102325362,733.2416837208937,70.93694133658393,6711.02557981835,8023.614631658017,133.7269105276336,280,337.3093354825421,0.16666666666666666,49.65976811866025,59.900000000000006,0.0016666666666666668,1403.3754434352768,60,0.4775961090272629,621.391257390588
650,moderate,standard,west,False,False,36830.573882113866,43460.07718089436,724.3346196815727,57.934417108569384,6629.503298780495,7792.776807653447,129.87961346089077,280,254.18472041990492,0.13333333333333333,53.36325503544824,149.75,0.004166666666666667,1040.3238821138661,60,0.4638557623603242,613.8428980352311
651,light,lite,north,False,False,23860.03741847235,28154.844153797374,469.24740256328954,53.706946256246965,4294.806735325023,3590.1703641360045,59.83617273560007,35,235.89595755662157,0.11666666666666667,88.19198021830074,3951.2,0.14666666666666667,871.2374184723501,60,1.7096049353028593,397.6672903078725
652,moderate,standard,north,True,False,34332.36621333981,40512.19213174097,675.2032021956828,91.25076374707133,6179.825918401165,8516.94143990346,141.949023998391,280,1018.5601443485269,0.21666666666666667,79.56342208183507,3863.5499999999997,0.1075,2255.916213339807,60,0.5069607999942536,572.2061035556635
653,moderate,lite,north,False,True,27550.444197861663,32509.524153476767,541.8254025579461,87.46538271710254,4959.0799556151,7875.133654322722,131.25222757204537,140,3018.16624100864,0.5666666666666667,87.00475710866331,3915.28,0.14533333333333334,4525.724197861664,60,0.9375159112288954,459.1740699643611
654,moderate,standard,south,True,False,33522.68354400467,39556.76658192551,659.2794430320919,81.70138568597567,6034.08303792084,8900.50107516186,148.341684586031,70,585.5272983050218,0.3333333333333333,85.76349553321216,4750.07,0.13216666666666665,2332.7535440046704,60,2.1191669226575853,558.7113924000779
655,moderate,standard,north,True,False,37543.00185443296,44300.74218823089,738.3457031371815,79.88347827524018,6757.740333797932,7208.055393883587,120.13425656472646,280,543.6132062857401,0.15,52.97299396255715,29.950000000000003,0.0008333333333333334,1632.9518544329599,60,0.4290509163025945,625.7166975738826
656,light,lite,east,True,False,26845.983215713684,31678.260194542145,527.9710032423691,27.735143183132234,4832.276978828463,3148.2939394277887,52.47156565712981,140,39.7328348472422,0.05,56.57716482990928,314.30000000000007,0.011666666666666667,220.28321571368372,60,0.3747968975509272,447.43305359522805
657,light,lite,south,False,False,26561.495390509157,31342.564560800805,522.3760760133467,53.782430158237744,4781.069170291647,4458.70848021152,74.31180800352533,140,274.2302708968983,0.36666666666666664,72.1990884686907,1787.02,0.06633333333333333,1408.5153905091554,60,0.5307986285966094,442.6915898418193
658,moderate,premium,north,True,True,44480.33,52486.7894,874.7798233333334,30.959499023606067,8006.4594,8822.706433665171,147.04510722775285,120,70.55382988101184,0.05,73.0538008537864,3459.67,0.07216666666666667,0.0,60,1.225375893564607,741.3388333333334
659,moderate,standard,south,True,False,34520.825738475694,40734.57437140132,678.9095728566887,96.5531968537425,6213.748632925624,9363.743877390874,156.06239795651456,180,740.3481823881112,0.4666666666666667,84.9052188609431,4756.0599999999995,0.13233333333333333,3336.8857384756934,60,0.8670133219806365,575.3470956412616
660,moderate,standard,south,True,False,32752.69812261153,38648.18378468161,644.1363964113602,73.24689607411261,5895.485662070076,8426.559902697021,140.44266504495036,280,401.35442603950423,0.3333333333333333,87.52317813317516,5127.44,0.14266666666666666,1940.1381226115323,60,0.5015809465891085,545.8783020435255
661,moderate,standard,south,False,False,35724.52293031516,42154.93705777189,702.5822842961982,71.51650080796213,6430.414127456727,9125.062799852238,152.0843799975373,280,515.2131960425145,0.4166666666666667,69.11901192010474,2282.19,0.0635,2066.7129303151582,60,0.5431584999912046,595.4087155052526
662,heavy,premium,south,True,False,45670.84,53891.591199999995,898.1931866666666,19.16285638443981,8220.751199999999,20223.53628399826,337.05893806663767,120,3659.712129070331,0.7,66.54977793283355,2269.1600000000003,0.04733333333333334,0.0,60,2.808824483888647,761.1806666666666
663,moderate,standard,east,True,False,36985.88290083179,43643.341822981514,727.3890303830252,93.42570187314732,6657.458922149723,9468.127428053298,157.8021238008883,70,1021.3343227282487,0.26666666666666666,64.24707469459585,1503.49,0.04183333333333334,2549.372900831796,60,2.254316054298404,616.4313816805299
664,light,lite,south,True,False,27862.616725397,32877.88773596846,547.9647955994744,69.71545187242002,5015.2710105714605,5086.996339941264,84.7832723323544,35,546.523351672398,0.5166666666666667,72.84515673810628,1912.74,0.071,2835.3567253970036,60,2.4223792094958396,464.37694542328336
665,light,lite,east,True,False,24102.898921876305,28441.42072781404,474.02367879690064,53.5209237481523,4338.521805937735,3830.035278460953,63.83392130768255,35,197.21218115463637,0.11666666666666667,85.79970083569864,3704.25,0.1375,867.148921876304,60,1.8238263230766443,401.71498203127175
666,light,lite,west,False,False,24988.358829602355,29486.263418930783,491.4377236488464,55.851191816730136,4497.904589328424,4151.524063920516,69.1920677320086,90,230.63567774248858,0.18333333333333332,79.61677757357526,2954.4199999999996,0.10966666666666666,1002.7788296023566,60,0.7688007525778733,416.47264716003923
667,light,premium,north,True,True,42466.85,50110.883,835.1813833333333,18.394650581532286,7644.032999999999,3639.0050995811084,60.650084993018474,480,0.0,0.0,82.63627085309282,5473.15,0.11416666666666667,0.0,60,0.12635434373545515,707.7808333333334
668,light,lite,east,False,False,25640.941886343924,30256.31142588583,504.27185709809714,61.77854164187747,4615.369539541906,4157.267233443271,69.28778722405451,35,384.14176298753057,0.2,76.44898615383391,2604.2,0.09666666666666666,1305.1418863439244,60,1.9796510635444147,427.3490314390654
